School ID,School Name,Official Short Name,Official Full Name,Last Known Street Address,Last Known Comm Area,Latitude,Longitude,School Type,Access Type,% Asian 2012-2013,% Black 2012-2013,% Hispanic 2012-2013,% Multi-Racial 2012-2013,% Native American 2012-2013,% Other 2012-2013,% Pacific Islander 2012-2013,% White 2012-2013,2012-13 Bilinugual %,2011-2012 Bilingual %,2010-2011 Bilingual %,2009-2010 Bilingual %,2012-13  SPED %,2011-2012 SPED %,2010-2011 SPED %,2009-2010 SPED %,2012-13  Low Income  %,2011-2012 Low Income %,2010-2011 Low Income%,2009-2010 Low Income %,1999-2000 Enrollment,2000 -2001 Enrollment,2001 -2002 Enrollment,2002 -2003 Enrollment,2003-2004  Enrollment,2004-2005  Enrollment,2005-2006  Enrollment,2006-2007 Enrollment,2007-2008 Enrollment,2008-2009 Enrollment,2009-2010 Enrollment,2010-2011 Enrollment,2011-2012 Enrollment,2012-2013 Enrollment,Ideal Capacity (CPS Formula),2012-13 Utilization rate (CPS Formula),Space Use Status (CPS Formula),2011-12 Performance Level,2012-2013 Probation Status,2011-2012 Probation Status,2010-2011 Probation Status,2009-2010 Probation Status,2008-2009 Probation Status,2007-2008 Probation Status,2006-2007 Probation Status,2005-2006 Probation Status,2004-2005 Probation Status,2003-2004 Probation Status,2002-2003 Probation Status,2001-2002 Probation Status,2000-2001 Probation Status,1999-2000 Probation Status,1998-1999 Probation Status,1997-1998 Probation Status,1996-1997 Probation Status,2012 Mobility Rate,2011 Mobility Rate,2010 Mobility Rate,2009 Mobility Rate,2008 Mobility Rate,2007 Mobility Rate,2006 Mobility Rate,2005 Mobility Rate,2004 Mobility Rate,2003 Mobility Rate,2002 Mobility Rate,2001 Mobility Rate,2000 Mobility Rate,"Link to cohort chart (green = positive trends, yellow = mixed trends)","ISAT Scores by Cohort: % Meets/Exceeds, Reading, 3rd Grade, 2007 ","ISAT Scores by Cohort: % Meets/Exceeds, Reading, 4th Grade, 2008 ","ISAT Scores by Cohort: % Meets/Exceeds, Reading, 5th Grade, 2009 ","ISAT Scores by Cohort: % Meets/Exceeds, Reading, 6th Grade, 2010 ","ISAT Scores by Cohort: % Meets/Exceeds, Reading, 7th Grade, 2011 ","ISAT Scores by Cohort: % Meets/Exceeds, Reading, 8th Grade, 2012 ","ISAT Scores by Cohort: % Warning, Reading, 3rd Grade, 2007 ","ISAT Scores by Cohort: % Warning, Reading, 4th Grade, 2008 ","ISAT Scores by Cohort: % Warning, Reading, 5th Grade, 2009 ","ISAT Scores by Cohort: % Warning, Reading, 6th Grade, 2010 ","ISAT Scores by Cohort: % Warning, Reading, 7th Grade, 2011 ","ISAT Scores by Cohort: % Warning, Reading, 8th Grade, 2012 ","ISAT Scores by Cohort: % Meets/Exceeds, Math, 3rd Grade, 2007 ","ISAT Scores by Cohort: % Meets/Exceeds, Math, 4th Grade, 2008 ","ISAT Scores by Cohort: % Meets/Exceeds, Math, 5th Grade, 2009","ISAT Scores by Cohort: % Meets/Exceeds, Math, 6th Grade, 2010 ","ISAT Scores by Cohort: % Meets/Exceeds, Math, 7th Grade, 2011","ISAT Scores by Cohort: % Meets/Exceeds, Math, 8th Grade, 2012 ","ISAT Scores by Cohort: % Warning, Math, 3rd Grade, 2007 ","ISAT Scores by Cohort: % Warning, Math, 4th Grade, 2008 ","ISAT Scores by Cohort: % Warning, Math, 5th Grade, 2009","ISAT Scores by Cohort: % Warning, Math, 6th Grade, 2010","ISAT Scores by Cohort: % Warning, Math, 7th Grade, 2011","ISAT Scores by Cohort: % Warning, Math, 8th Grade, 2012 ","ISAT Scores by Cohort: % Meets/Exceeds, Science, 4th Grade, 2008 ","ISAT Scores by Cohort: % Meets/Exceeds, Science, 7th Grade, 2011 ","ISAT Scores by Cohort: % Warning, Science, 4th Grade, 2008","ISAT Scores by Cohort: % Warning, Science, 7th Grade, 2011 ",5Essentials: Ambitious Instruction 2011,5Essentials: Ambitious Instruction 2012,5Essentials: Effective Leaders 2011,5Essentials: Effective Leaders 2012,5Essentials: Collaborative Teachers 2011,5Essentials: Collaborative Teachers 2012,5Essentials: Involved Families 2011,5Essentials: Involved Families 2012,5Essentials: Supportive Environment 2011,5Essentials: Supportive Environment 2012
609809,Brentano,,,2723 N Fairfield Ave,LOGAN SQUARE,41.93097047,-87.69625758,"District, non-alternative",Neighborhood Open Area,,,,,,,,,31.92%,24.06%,20.35%,15.70%,13.38%,10.60%,12.34%,11.70%,87.79%,88.30%,88.31%,88.50%,951,899,893,908,882,884,769,573,549,531,511,462,453,426,960,0.44,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252094&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,59,30,57,32,58,51,60,43,59
609812,"Brown, W.",,,54 N Hermitage Ave,NEAR WEST SIDE,41.88298698,-87.67071879,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.93%,1.40%,1.40%,0.90%,22.90%,21.03%,19.63%,20.70%,98.13%,99.07%,97.66%,98.60%,402,386,340,339,300,303,290,257,240,251,213,214,214,214,630,0.34,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252097&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,95,74,86,73,70,73,50,58,84
610280,Buckingham Sp Ed,,,9207 S Phillips Ave,CALUMET HEIGHTS,41.72782129,-87.56439326,"District, Special Ed.",Spec Ed/Alt,,,,,,,,,2.86%,0.00%,2.56%,0.00%,100.00%,100.00%,100.00%,100.00%,97.14%,92.31%,87.18%,97.10%,42,44,38,33,46,49,41,41,37,33,34,39,26,35,65,0.54,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not available: https://iirc.niu.edu/School.aspx?schoolId=150162990253758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,99,NDA,NDA,NDA,NDA,NDA,NDA,24,61
609819,Burke,,,5356 S King Dr,WASHINGTON PARK,41.79679285,-87.61617809,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,9.93%,10.79%,12.89%,10.89%,94.85%,94.19%,97.66%,97.58%,396,466,362,341,293,275,252,226,228,241,248,256,241,272,720,0.38,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252103&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,5,NDA,NDA,NDA,NDA,NDA,NDA,13,23
610243,Calhoun North,,,2833 W Adams St,EAST GARFIELD PARK,41.87822115,-87.69755292,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,14.33%,14.33%,15.84%,14.60%,99.36%,96.95%,98.35%,96.60%,573,575,559,616,508,517,525,509,456,424,383,303,328,314,690,0.46,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252114&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,NDA,79,53,88,63,40,38,44,NDA
610018,Canter Middle,,,4959 S Blackstone Ave,KENWOOD,41.80434474,-87.59039494,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.44%,0.90%,0.96%,0.00%,14.91%,11.31%,13.94%,19.90%,87.72%,89.59%,86.06%,86.40%,,306,209,331,369,333,282,258,261,237,221,208,221,228,390,0.58,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252845&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,NDA,61,62,62,64,54,60,31,NDA
609844,Carter,,,5740 S Michigan Ave,WASHINGTON PARK,41.78984129,-87.62248974,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,10.40%,8.11%,8.42%,9.31%,98.84%,99.19%,99.26%,96.42%,725,759,737,616,597,645,522,423,456,441,419,404,370,346,720,0.48,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252123&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,56,56,NDA,62,NDA,47,NDA,33,29
609845,Carver Primary,,,901 E 133rd Pl,RIVERDALE,41.65367428,-87.59952683,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.38%,0.00%,0.23%,0.20%,10.63%,9.59%,12.41%,12.00%,97.34%,99.63%,99.30%,100.00%,812,611,532,448,429,400,310,329,265,483,442,427,542,527,1050,0.5,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252372&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,24,NDA,50,NDA,57,NDA,39,33,29
609851,Chalmers,,,2745 W Roosevelt Rd,NORTH LAWNDALE,41.8664078,-87.69526079,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.40%,10.16%,8.71%,8.43%,9.80%,81.32%,95.12%,98.85%,97.60%,433,429,413,420,362,381,306,290,262,259,255,261,287,364,690,0.53,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252128&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,68,88,80,78,77,76,69,39,63
610347,Claremont Academy,,,2300 W 64th St,CHICAGO LAWN,41.77753754,-87.68108634,"District, non-alternative",Neighborhood Open Area,,,,,,,,,2.37%,2.08%,1.30%,1.00%,16.96%,17.92%,17.04%,15.40%,94.87%,94.91%,99.07%,97.00%,,,,,,566,670,693,642,584,596,540,530,507,810,0.63,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not available: https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252936&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,60,62,75,59,67,32,45,50,50
609864,Cook,,,8150 S Bishop St,AUBURN GRESHAM,41.74526284,-87.6598119,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,12.85%,11.69%,10.62%,11.30%,95.64%,100.00%,100.00%,99.80%,885,816,861,847,814,829,793,793,718,673,611,546,479,459,1020,0.45,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252139&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NDA,47,NDA,47,NDA,57,NDA,32,NDA,50
609873,Crown Comm Acad,,,2128 S Saint Louis Ave,NORTH LAWNDALE,41.85266155,-87.7125068,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.36%,0.67%,0.30%,0.50%,14.34%,13.13%,10.98%,11.30%,81.72%,92.26%,97.03%,97.70%,559,528,538,447,464,453,362,396,415,352,390,337,297,279,720,0.39,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252147&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,67,45,49,31,44,36,47,51,50
610521,"Davis, M. Magnet Elementary Academy",,,6730 S Paulina St,WEST ENGLEWOOD,41.77122181,-87.66656657,"District, non-alternative",Lottery/App,,,,,,,,,0.34%,0.00%,0.00%,0.00%,10.31%,9.32%,9.50%,9.15%,93.47%,96.33%,95.70%,98.21%,,,,,,,,,,558,503,442,354,291,600,0.49,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Available: https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252954&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,42,NDA,28,NDA,14,NDA,42,51,41
610367,De Priest,,,139 S Parkside Ave,AUSTIN,41.87799914,-87.7662615,"District, non-alternative",Neighborhood Open Area,,,,,,,,,1.09%,1.15%,0.18%,0.20%,19.13%,19.92%,16.23%,13.10%,91.26%,87.55%,97.88%,98.50%,605,601,555,491,459,613,706,763,750,667,604,567,522,549,900,0.61,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252605&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,70,51,68,39,66,33,57,47,65
609881,Delano,,,3937 W Wilcox St,WEST GARFIELD PARK,41.87877166,-87.72464875,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,5.06%,6.76%,7.28%,7.31%,97.22%,100.00%,99.30%,97.85%,742,654,657,616,557,459,445,423,409,498,465,426,414,395,1080,0.37,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252152&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,72,63,36,79,28,64,46,66,68
610252,Dett,,,2306 W Maypole Av,NEAR WEST SIDE,41.88401623,-87.68472465,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,15.84%,16.06%,15.45%,12.30%,73.27%,86.35%,98.78%,98.80%,524,518,516,517,439,469,447,383,314,246,253,246,249,202,810,0.25,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252154&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,64,NDA,66,NDA,73,NDA,64,50,60
609885,Dewey,,,5415 S Union Ave,NEW CITY,41.7956493,-87.642615,"District, non-alternative",Neighborhood Open Area,,,,,,,,,1.20%,1.68%,0.58%,0.20%,12.87%,12.32%,11.11%,9.90%,97.31%,98.60%,99.42%,98.60%,480,453,507,506,480,425,435,373,377,431,424,342,357,334,630,0.53,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252159&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,46,NDA,NDA,NDA ,NDA,NDA,NDA,42,52
609894,Drake,,,2722 S King Dr,DOUGLAS,41.84379445,-87.61776768,"District, non-alternative",Neighborhood Open Area,,,,,,,,,1.65%,1.60%,1.21%,0.90%,22.73%,24.80%,20.24%,16.20%,90.50%,90.00%,91.09%,91.90%,388,373,348,409,308,427,408,371,368,284,234,247,250,242,690,0.35,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252169&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,43,43,60,16,35,20,33,57,58
610266,Dumas,,,6650 S Ellis Ave,WOODLAWN,41.77350389,-87.60105531,"District, non-alternative",Neighborhood Open Area,,,,,,,,,0.00%,0.00%,0.00%,0.00%,10.27%,11.29%,10.13%,9.04%,91.54%,97.11%,100.00%,99.48%,641,584,577,528,519,468,429,390,329,382,387,395,381,331,930,0.36,UNDERUTILIZED,Level 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252176&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,59,NDA,49,NDA,51,NDA,27,25,41
610320,Duprey,,,2620 W Hirsch St,WEST TOWN,41.90672216,-87.69300325,"District, non-alternative",Neighborhood Open Area,,,,,,,,,6.52%,10.53%,13.95%,22.15%,15.22%,10.53%,12.79%,11.39%,98.91%,98.25%,96.51%,96.84%,495,401,380,370,364,322,322,,231,314,158,86,114,92,330,0.28,UNDERUTILIZED,Level 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://iirc.niu.edu/School.aspx?source=Trends&source2=Cohorts&schoolID=150162990252869&level=S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,38,NDA,33,NDA,50,NDA,41,12,28
